timestamp,exchange_Auvergne Rhone Alpes_Provence Alpes Cote d'Azur
06/06/2021 03:00,-4000.0
06/06/2021 03:30,-4000.0
06/06/2021 04:00,-4000.0
06/06/2021 04:30,-4000.0
06/06/2021 05:00,-4000.0
06/06/2021 05:30,-4000.0
06/06/2021 06:00,-4000.0
06/06/2021 06:30,-4000.0
06/06/2021 07:00,-4000.0
06/06/2021 07:30,-4000.0
06/06/2021 08:00,-4000.0
06/06/2021 08:30,-4000.0
06/06/2021 09:00,-4000.0
06/06/2021 09:30,-4000.0
06/06/2021 10:00,-4000.0
06/06/2021 10:30,-4000.0
06/06/2021 11:00,-4000.0
06/06/2021 11:30,-4000.0
06/06/2021 12:00,-4000.0
06/06/2021 12:30,-4000.0
06/06/2021 13:00,-4000.0
06/06/2021 13:30,-4000.0
06/06/2021 14:00,-4000.0
06/06/2021 14:30,-4000.0
06/06/2021 15:00,-4000.0
06/06/2021 15:30,-4000.0
06/06/2021 16:00,-4000.0
06/06/2021 16:30,-4000.0
06/06/2021 17:00,-4000.0
06/06/2021 17:30,-4000.0
06/06/2021 18:00,-4000.0
06/06/2021 18:30,-4000.0
06/06/2021 19:00,-4000.0
06/06/2021 19:30,-4000.0
06/06/2021 20:00,-4000.0
06/06/2021 20:30,-4000.0
06/06/2021 21:00,-4000.0
06/06/2021 21:30,-4000.0
06/06/2021 22:00,-4000.0
06/06/2021 22:30,-4000.0
06/06/2021 23:00,-4000.0
06/06/2021 23:30,-4000.0
06/07/2021 00:00,-4000.0
06/07/2021 00:30,-4000.0
06/07/2021 01:00,-4000.0
06/07/2021 01:30,-4000.0
06/07/2021 02:00,-4000.0
06/07/2021 02:30,-4000.0
06/07/2021 03:00,-4000.0
06/07/2021 03:30,-4000.0
06/07/2021 04:00,-4000.0
06/07/2021 04:30,-4000.0
06/07/2021 05:00,-4000.0
06/07/2021 05:30,-4000.0
06/07/2021 06:00,-4000.0
06/07/2021 06:30,-4000.0
06/07/2021 07:00,-4000.0
06/07/2021 07:30,-4000.0
06/07/2021 08:00,-4000.0
06/07/2021 08:30,-4000.0
06/07/2021 09:00,-4000.0
06/07/2021 09:30,-4000.0
06/07/2021 10:00,-4000.0
06/07/2021 10:30,-4000.0
06/07/2021 11:00,-4000.0
06/07/2021 11:30,-4000.0
06/07/2021 12:00,-4000.0
06/07/2021 12:30,-4000.0
06/07/2021 13:00,-4000.0
06/07/2021 13:30,-4000.0
06/07/2021 14:00,-4000.0
06/07/2021 14:30,-4000.0
06/07/2021 15:00,-4000.0
06/07/2021 15:30,-4000.0
06/07/2021 16:00,-4000.0
06/07/2021 16:30,-4000.0
06/07/2021 17:00,-4000.0
06/07/2021 17:30,-4000.0
06/07/2021 18:00,-4000.0
06/07/2021 18:30,-4000.0
06/07/2021 19:00,-4000.0
06/07/2021 19:30,-4000.0
06/07/2021 20:00,-4000.0
06/07/2021 20:30,-4000.0
06/07/2021 21:00,-4000.0
06/07/2021 21:30,-4000.0
06/07/2021 22:00,-4000.0
06/07/2021 22:30,-4000.0
06/07/2021 23:00,-4000.0
06/07/2021 23:30,-4000.0
06/08/2021 00:00,-4000.0
06/08/2021 00:30,-4000.0
06/08/2021 01:00,-4000.0
06/08/2021 01:30,-4000.0
06/08/2021 02:00,-4000.0
06/08/2021 02:30,-4000.0
06/08/2021 03:00,-4000.0
06/08/2021 03:30,-4000.0
06/08/2021 04:00,-4000.0
06/08/2021 04:30,-4000.0
06/08/2021 05:00,-4000.0
06/08/2021 05:30,-4000.0
06/08/2021 06:00,-4000.0
06/08/2021 06:30,-4000.0
06/08/2021 07:00,-4000.0
06/08/2021 07:30,-4000.0
06/08/2021 08:00,-4000.0
06/08/2021 08:30,-4000.0
06/08/2021 09:00,-4000.0
06/08/2021 09:30,-4000.0
06/08/2021 10:00,-4000.0
06/08/2021 10:30,-4000.0
06/08/2021 11:00,-4000.0
06/08/2021 11:30,-4000.0
06/08/2021 12:00,-4000.0
06/08/2021 12:30,-4000.0
06/08/2021 13:00,-4000.0
06/08/2021 13:30,-4000.0
06/08/2021 14:00,-4000.0
06/08/2021 14:30,-4000.0
06/08/2021 15:00,-4000.0
06/08/2021 15:30,-4000.0
06/08/2021 16:00,-4000.0
06/08/2021 16:30,-4000.0
06/08/2021 17:00,-4000.0
06/08/2021 17:30,-4000.0
06/08/2021 18:00,-4000.0
06/08/2021 18:30,-4000.0
06/08/2021 19:00,-4000.0
06/08/2021 19:30,-4000.0
06/08/2021 20:00,-4000.0
06/08/2021 20:30,-4000.0
06/08/2021 21:00,-4000.0
06/08/2021 21:30,-4000.0
06/08/2021 22:00,-4000.0
06/08/2021 22:30,-4000.0
06/08/2021 23:00,-4000.0
06/08/2021 23:30,-4000.0
06/09/2021 00:00,-4000.0
06/09/2021 00:30,-4000.0
06/09/2021 01:00,-4000.0
06/09/2021 01:30,-4000.0
06/09/2021 02:00,-4000.0
06/09/2021 02:30,-4000.0
06/09/2021 03:00,-4000.0
06/09/2021 03:30,-4000.0
06/09/2021 04:00,-4000.0
06/09/2021 04:30,-4000.0
06/09/2021 05:00,-4000.0
06/09/2021 05:30,-4000.0
06/09/2021 06:00,-4000.0
06/09/2021 06:30,-4000.0
06/09/2021 07:00,-4000.0
06/09/2021 07:30,-4000.0
06/09/2021 08:00,-4000.0
06/09/2021 08:30,-4000.0
06/09/2021 09:00,-4000.0
06/09/2021 09:30,-4000.0
06/09/2021 10:00,-4000.0
06/09/2021 10:30,-4000.0
06/09/2021 11:00,-4000.0
06/09/2021 11:30,-4000.0
06/09/2021 12:00,-4000.0
06/09/2021 12:30,-4000.0
06/09/2021 13:00,-4000.0
06/09/2021 13:30,-4000.0
06/09/2021 14:00,-4000.0
06/09/2021 14:30,-4000.0
06/09/2021 15:00,-4000.0
06/09/2021 15:30,-4000.0
06/09/2021 16:00,-4000.0
06/09/2021 16:30,-4000.0
06/09/2021 17:00,-4000.0
06/09/2021 17:30,-4000.0
06/09/2021 18:00,-4000.0
06/09/2021 18:30,-4000.0
06/09/2021 19:00,-4000.0
06/09/2021 19:30,-4000.0
06/09/2021 20:00,-4000.0
06/09/2021 20:30,-4000.0
06/09/2021 21:00,-4000.0
06/09/2021 21:30,-4000.0
06/09/2021 22:00,-4000.0
06/09/2021 22:30,-4000.0
06/09/2021 23:00,-4000.0
06/09/2021 23:30,-4000.0
06/10/2021 00:00,-4000.0
06/10/2021 00:30,-4000.0
06/10/2021 01:00,-4000.0
06/10/2021 01:30,-4000.0
06/10/2021 02:00,-4000.0
06/10/2021 02:30,-4000.0
06/10/2021 03:00,-4000.0
06/10/2021 03:30,-4000.0
06/10/2021 04:00,-4000.0
06/10/2021 04:30,-4000.0
06/10/2021 05:00,-4000.0
06/10/2021 05:30,-4000.0
06/10/2021 06:00,-4000.0
06/10/2021 06:30,-4000.0
06/10/2021 07:00,-4000.0
06/10/2021 07:30,-4000.0
06/10/2021 08:00,-4000.0
06/10/2021 08:30,-4000.0
06/10/2021 09:00,-4000.0
06/10/2021 09:30,-4000.0
06/10/2021 10:00,-4000.0
06/10/2021 10:30,-4000.0
06/10/2021 11:00,-4000.0
06/10/2021 11:30,-4000.0
06/10/2021 12:00,-4000.0
06/10/2021 12:30,-4000.0
06/10/2021 13:00,-4000.0
06/10/2021 13:30,-4000.0
06/10/2021 14:00,-4000.0
06/10/2021 14:30,-4000.0
06/10/2021 15:00,-4000.0
06/10/2021 15:30,-4000.0
06/10/2021 16:00,-4000.0
06/10/2021 16:30,-4000.0
06/10/2021 17:00,-4000.0
06/10/2021 17:30,-4000.0
06/10/2021 18:00,-4000.0
06/10/2021 18:30,-4000.0
06/10/2021 19:00,-4000.0
06/10/2021 19:30,-4000.0
06/10/2021 20:00,-4000.0
06/10/2021 20:30,-4000.0
06/10/2021 21:00,-4000.0
06/10/2021 21:30,-4000.0
06/10/2021 22:00,-4000.0
06/10/2021 22:30,-4000.0
06/10/2021 23:00,-4000.0
06/10/2021 23:30,-4000.0
06/11/2021 00:00,-3649.0
06/11/2021 00:30,-4000.0
06/11/2021 01:00,-4000.0
06/11/2021 01:30,-4000.0
06/11/2021 02:00,-4000.0
06/11/2021 02:30,-4000.0
06/11/2021 03:00,-4000.0
06/11/2021 03:30,-4000.0
06/11/2021 04:00,-4000.0
06/11/2021 04:30,-4000.0
06/11/2021 05:00,-4000.0
06/11/2021 05:30,-4000.0
06/11/2021 06:00,-4000.0
06/11/2021 06:30,-4000.0
06/11/2021 07:00,-4000.0
06/11/2021 07:30,-4000.0
06/11/2021 08:00,-4000.0
06/11/2021 08:30,-3576.0
06/11/2021 09:00,-3849.0
06/11/2021 09:30,-4000.0
06/11/2021 10:00,-4000.0
06/11/2021 10:30,-4000.0
06/11/2021 11:00,-4000.0
06/11/2021 11:30,-4000.0
06/11/2021 12:00,-4000.0
06/11/2021 12:30,-4000.0
06/11/2021 13:00,-4000.0
06/11/2021 13:30,-4000.0
06/11/2021 14:00,-4000.0
06/11/2021 14:30,-4000.0
06/11/2021 15:00,-4000.0
06/11/2021 15:30,-4000.0
06/11/2021 16:00,-4000.0
06/11/2021 16:30,-4000.0
06/11/2021 17:00,-4000.0
06/11/2021 17:30,-4000.0
06/11/2021 18:00,-3919.25
06/11/2021 18:30,-4000.0
06/11/2021 19:00,-3249.0
06/11/2021 19:30,-3353.0
06/11/2021 20:00,-3601.0
06/11/2021 20:30,-3553.0
06/11/2021 21:00,-3623.0
06/11/2021 21:30,-4000.0
06/11/2021 22:00,-3710.0
06/11/2021 22:30,-4000.0
06/11/2021 23:00,-4000.0
06/11/2021 23:30,-3824.0
06/12/2021 00:00,-4000.0
06/12/2021 00:30,-4000.0
06/12/2021 01:00,-4000.0
06/12/2021 01:30,-4000.0
06/12/2021 02:00,-4000.0
06/12/2021 02:30,-4000.0
06/12/2021 03:00,-4000.0
06/12/2021 03:30,-4000.0
06/12/2021 04:00,-4000.0
06/12/2021 04:30,-3881.0
06/12/2021 05:00,-4000.0
06/12/2021 05:30,-4000.0
06/12/2021 06:00,-3951.0
06/12/2021 06:30,-4000.0
06/12/2021 07:00,-3771.0
06/12/2021 07:30,-3679.0
06/12/2021 08:00,-4000.0
06/12/2021 08:30,-4000.0
06/12/2021 09:00,-4000.0
06/12/2021 09:30,-3995.0
06/12/2021 10:00,-4000.0
06/12/2021 10:30,-4000.0
06/12/2021 11:00,-4000.0
06/12/2021 11:30,-4000.0
06/12/2021 12:00,-4000.0
06/12/2021 12:30,-4000.0
06/12/2021 13:00,-4000.0
06/12/2021 13:30,-4000.0
06/12/2021 14:00,-4000.0
06/12/2021 14:30,-4000.0
06/12/2021 15:00,-4000.0
06/12/2021 15:30,-4000.0
06/12/2021 16:00,-4000.0
06/12/2021 16:30,-4000.0
06/12/2021 17:00,-4000.0
06/12/2021 17:30,-4000.0
06/12/2021 18:00,-3577.0
06/12/2021 18:30,-4000.0
06/12/2021 19:00,-3328.0
06/12/2021 19:30,-3137.0
06/12/2021 20:00,-3255.0
06/12/2021 20:30,-4000.0
06/12/2021 21:00,-4000.0
06/12/2021 21:30,-4000.0
06/12/2021 22:00,-4000.0
06/12/2021 22:30,-4000.0
06/12/2021 23:00,-4000.0
06/12/2021 23:30,-4000.0
07/01/2021 00:00,-2042.0
07/01/2021 00:30,-2465.0
07/01/2021 01:00,-2701.0
07/01/2021 01:30,-2764.0
07/01/2021 02:00,-4000.0
07/01/2021 02:30,-3392.0
07/01/2021 03:00,-3488.0
07/01/2021 03:30,-4000.0
07/01/2021 04:00,-4000.0
07/01/2021 04:30,-4000.0
07/01/2021 05:00,-4000.0
07/01/2021 05:30,-4000.0
07/01/2021 06:00,-4000.0
07/01/2021 06:30,-2866.5917
07/01/2021 07:00,-2626.0
07/01/2021 07:30,-2636.2779
07/01/2021 08:00,-2618.5
07/01/2021 08:30,-2651.5
07/01/2021 09:00,-3142.5
07/01/2021 09:30,-3141.0
07/01/2021 10:00,-3108.0
07/01/2021 10:30,-2893.0
07/01/2021 11:00,-2998.0
07/01/2021 11:30,-3120.0
07/01/2021 12:00,-2942.0
07/01/2021 12:30,-2534.0
07/01/2021 13:00,-3005.0
07/01/2021 13:30,-4000.0
07/01/2021 14:00,-2372.0
07/01/2021 14:30,-2462.0
07/01/2021 15:00,-4000.0
07/01/2021 15:30,-2326.0
07/01/2021 16:00,-2235.6817
07/01/2021 16:30,-2374.0
07/01/2021 17:00,-2620.0
07/01/2021 17:30,-2749.0
07/01/2021 18:00,-4000.0
07/01/2021 18:30,-4000.0
07/01/2021 19:00,-4000.0
07/01/2021 19:30,-4000.0
07/01/2021 20:00,-4000.0
07/01/2021 20:30,-4000.0
07/01/2021 21:00,-2384.0
07/01/2021 21:30,-2427.8166
07/01/2021 22:00,-2052.8166
07/01/2021 22:30,-2482.3391
07/01/2021 23:00,-4000.0
07/01/2021 23:30,-2155.0
07/02/2021 00:00,-1489.0
07/02/2021 00:30,-2844.0
07/02/2021 01:00,-4000.0
07/02/2021 01:30,-4000.0
07/02/2021 02:00,-4000.0
07/02/2021 02:30,-4000.0
07/02/2021 03:00,-4000.0
07/02/2021 03:30,-4000.0
07/02/2021 04:00,-4000.0
07/02/2021 04:30,-4000.0
07/02/2021 05:00,-4000.0
07/02/2021 05:30,-4000.0
07/02/2021 06:00,-4000.0
07/02/2021 06:30,-4000.0
07/02/2021 07:00,-4000.0
07/02/2021 07:30,-4000.0
07/02/2021 08:00,-4000.0
07/02/2021 08:30,-4000.0
07/02/2021 09:00,-4000.0
07/02/2021 09:30,-4000.0
07/02/2021 10:00,-4000.0
07/02/2021 10:30,-3645.0
07/02/2021 11:00,-3721.0
07/02/2021 11:30,-3872.0
07/02/2021 12:00,-4000.0
07/02/2021 12:30,-4000.0
07/02/2021 13:00,-4000.0
07/02/2021 13:30,-4000.0
07/02/2021 14:00,-4000.0
07/02/2021 14:30,-4000.0
07/02/2021 15:00,-4000.0
07/02/2021 15:30,-4000.0
07/02/2021 16:00,-4000.0
07/02/2021 16:30,-4000.0
07/02/2021 17:00,-4000.0
07/02/2021 17:30,-4000.0
07/02/2021 18:00,-4000.0
07/02/2021 18:30,-3713.0
07/02/2021 19:00,-3306.5992
07/02/2021 19:30,-3433.0
07/02/2021 20:00,-3672.0
07/02/2021 20:30,-4000.0
07/02/2021 21:00,-4000.0
07/02/2021 21:30,-3779.0
07/02/2021 22:00,-4000.0
07/02/2021 22:30,-4000.0
07/02/2021 23:00,-3723.0
07/02/2021 23:30,-3573.0
07/03/2021 00:00,-4000.0
07/03/2021 00:30,-3546.0
07/03/2021 01:00,-4000.0
07/03/2021 01:30,-4000.0
07/03/2021 02:00,-4000.0
07/03/2021 02:30,-3753.0
07/03/2021 03:00,-4000.0
07/03/2021 03:30,-4000.0
07/03/2021 04:00,-4000.0
07/03/2021 04:30,-4000.0
07/03/2021 05:00,-4000.0
07/03/2021 05:30,-4000.0
07/03/2021 06:00,-4000.0
07/03/2021 06:30,-4000.0
07/03/2021 07:00,-4000.0
07/03/2021 07:30,-4000.0
07/03/2021 08:00,-4000.0
07/03/2021 08:30,-4000.0
07/03/2021 09:00,-4000.0
07/03/2021 09:30,-4000.0
07/03/2021 10:00,-4000.0
07/03/2021 10:30,-4000.0
07/03/2021 11:00,-4000.0
07/03/2021 11:30,-4000.0
07/03/2021 12:00,-4000.0
07/03/2021 12:30,-4000.0
07/03/2021 13:00,-4000.0
07/03/2021 13:30,-4000.0
07/03/2021 14:00,-4000.0
07/03/2021 14:30,-4000.0
07/03/2021 15:00,-4000.0
07/03/2021 15:30,-4000.0
07/03/2021 16:00,-4000.0
07/03/2021 16:30,-4000.0
07/03/2021 17:00,-4000.0
07/03/2021 17:30,-4000.0
07/03/2021 18:00,-4000.0
07/03/2021 18:30,-3656.0
07/03/2021 19:00,-4000.0
07/03/2021 19:30,-3505.0
07/03/2021 20:00,-3728.53
07/03/2021 20:30,-4000.0
07/03/2021 21:00,-3994.0
07/03/2021 21:30,-4000.0
07/03/2021 22:00,-3975.0
07/03/2021 22:30,-3729.0
07/03/2021 23:00,-4000.0
07/03/2021 23:30,-3202.0
07/04/2021 00:00,-4000.0
07/04/2021 00:30,-3959.0
07/04/2021 01:00,-4000.0
07/04/2021 01:30,-4000.0
07/04/2021 02:00,-4000.0
07/04/2021 02:30,-4000.0
07/04/2021 03:00,-4000.0
07/04/2021 03:30,-4000.0
07/04/2021 04:00,-4000.0
07/04/2021 04:30,-4000.0
07/04/2021 05:00,-4000.0
07/04/2021 05:30,-4000.0
07/04/2021 06:00,-4000.0
07/04/2021 06:30,-4000.0
07/04/2021 07:00,-3801.0
07/04/2021 07:30,-4000.0
07/04/2021 08:00,-3989.0
07/04/2021 08:30,-3654.0
07/04/2021 09:00,-4000.0
07/04/2021 09:30,-3865.0
07/04/2021 10:00,-4000.0
07/04/2021 10:30,-4000.0
07/04/2021 11:00,-4000.0
07/04/2021 11:30,-4000.0
07/04/2021 12:00,-4000.0
07/04/2021 12:30,-4000.0
07/04/2021 13:00,-4000.0
07/04/2021 13:30,-4000.0
07/04/2021 14:00,-4000.0
07/04/2021 14:30,-4000.0
07/04/2021 15:00,-4000.0
07/04/2021 15:30,-4000.0
07/04/2021 16:00,-4000.0
07/04/2021 16:30,-4000.0
07/04/2021 17:00,-4000.0
07/04/2021 17:30,-4000.0
07/04/2021 18:00,-4000.0
07/04/2021 18:30,-4000.0
07/04/2021 19:00,-4000.0
07/04/2021 19:30,-4000.0
07/04/2021 20:00,-3927.9946
07/04/2021 20:30,-3614.9946
07/04/2021 21:00,-3684.0
07/04/2021 21:30,-4000.0
07/04/2021 22:00,-4000.0
07/04/2021 22:30,-4000.0
07/04/2021 23:00,-4000.0
07/04/2021 23:30,-3725.0
07/05/2021 00:00,-4000.0
07/05/2021 00:30,-4000.0
07/05/2021 01:00,-4000.0
07/05/2021 01:30,-4000.0
07/05/2021 02:00,-4000.0
07/05/2021 02:30,-4000.0
07/05/2021 03:00,-4000.0
07/05/2021 03:30,-4000.0
07/05/2021 04:00,-4000.0
07/05/2021 04:30,-4000.0
07/05/2021 05:00,-4000.0
07/05/2021 05:30,-4000.0
07/05/2021 06:00,-4000.0
07/05/2021 06:30,-4000.0
07/05/2021 07:00,-4000.0
07/05/2021 07:30,-4000.0
07/05/2021 08:00,-4000.0
07/05/2021 08:30,-4000.0
07/05/2021 09:00,-4000.0
07/05/2021 09:30,-4000.0
07/05/2021 10:00,-4000.0
07/05/2021 10:30,-4000.0
07/05/2021 11:00,-4000.0
07/05/2021 11:30,-4000.0
07/05/2021 12:00,-4000.0
07/05/2021 12:30,-4000.0
07/05/2021 13:00,-4000.0
07/05/2021 13:30,-4000.0
07/05/2021 14:00,-4000.0
07/05/2021 14:30,-4000.0
07/05/2021 15:00,-4000.0
07/05/2021 15:30,-4000.0
07/05/2021 16:00,-4000.0
07/05/2021 16:30,-4000.0
07/05/2021 17:00,-4000.0
07/05/2021 17:30,-4000.0
07/05/2021 18:00,-4000.0
07/05/2021 18:30,-4000.0
07/05/2021 19:00,-4000.0
07/05/2021 19:30,-4000.0
07/05/2021 20:00,-4000.0
07/05/2021 20:30,-4000.0
07/05/2021 21:00,-4000.0
07/05/2021 21:30,-4000.0
07/05/2021 22:00,-4000.0
07/05/2021 22:30,-4000.0
07/05/2021 23:00,-4000.0
07/05/2021 23:30,-4000.0
07/06/2021 00:00,-4000.0
07/06/2021 00:30,-4000.0
07/06/2021 01:00,-4000.0
07/06/2021 01:30,-4000.0
07/06/2021 02:00,-4000.0
07/06/2021 02:30,-4000.0
07/06/2021 03:00,-4000.0
07/06/2021 03:30,-4000.0
07/06/2021 04:00,-4000.0
07/06/2021 04:30,-4000.0
07/06/2021 05:00,-4000.0
07/06/2021 05:30,-4000.0
07/06/2021 06:00,-4000.0
07/06/2021 06:30,-4000.0
07/06/2021 07:00,-4000.0
07/06/2021 07:30,-4000.0
07/06/2021 08:00,-4000.0
07/06/2021 08:30,-4000.0
07/06/2021 09:00,-4000.0
07/06/2021 09:30,-4000.0
07/06/2021 10:00,-4000.0
07/06/2021 10:30,-4000.0
07/06/2021 11:00,-4000.0
07/06/2021 11:30,-4000.0
07/06/2021 12:00,-4000.0
07/06/2021 12:30,-4000.0
07/06/2021 13:00,-4000.0
07/06/2021 13:30,-4000.0
07/06/2021 14:00,-4000.0
07/06/2021 14:30,-4000.0
07/06/2021 15:00,-4000.0
07/06/2021 15:30,-4000.0
07/06/2021 16:00,-4000.0
07/06/2021 16:30,-4000.0
07/06/2021 17:00,-4000.0
07/06/2021 17:30,-4000.0
07/06/2021 18:00,-4000.0
07/06/2021 18:30,-4000.0
07/06/2021 19:00,-4000.0
07/06/2021 19:30,-4000.0
07/06/2021 20:00,-4000.0
07/06/2021 20:30,-4000.0
07/06/2021 21:00,-4000.0
07/06/2021 21:30,-4000.0
07/06/2021 22:00,-4000.0
07/06/2021 22:30,-4000.0
07/06/2021 23:00,-4000.0
07/06/2021 23:30,-4000.0
07/07/2021 00:00,-4000.0
07/07/2021 00:30,-4000.0
07/07/2021 01:00,-4000.0
07/07/2021 01:30,-4000.0
07/07/2021 02:00,-4000.0
07/07/2021 02:30,-4000.0
07/07/2021 03:00,-4000.0
07/07/2021 03:30,-4000.0
07/07/2021 04:00,-4000.0
07/07/2021 04:30,-4000.0
07/07/2021 05:00,-4000.0
07/07/2021 05:30,-4000.0
07/07/2021 06:00,-4000.0
07/07/2021 06:30,-4000.0
07/07/2021 07:00,-4000.0
07/07/2021 07:30,-4000.0
07/07/2021 08:00,-4000.0
07/07/2021 08:30,-4000.0
07/07/2021 09:00,-4000.0
07/07/2021 09:30,-4000.0
07/07/2021 10:00,-4000.0
07/07/2021 10:30,-4000.0
07/07/2021 11:00,-4000.0
07/07/2021 11:30,-4000.0
07/07/2021 12:00,-4000.0
07/07/2021 12:30,-4000.0
07/07/2021 13:00,-4000.0
07/07/2021 13:30,-4000.0
07/07/2021 14:00,-4000.0
07/07/2021 14:30,-4000.0
07/07/2021 15:00,-4000.0
07/07/2021 15:30,-4000.0
07/07/2021 16:00,-4000.0
07/07/2021 16:30,-4000.0
07/07/2021 17:00,-4000.0
07/07/2021 17:30,-4000.0
07/07/2021 18:00,-4000.0
07/07/2021 18:30,-4000.0
07/07/2021 19:00,-4000.0
07/07/2021 19:30,-4000.0
07/07/2021 20:00,-4000.0
07/07/2021 20:30,-4000.0
07/07/2021 21:00,-4000.0
07/07/2021 21:30,-4000.0
07/07/2021 22:00,-4000.0
07/07/2021 22:30,-4000.0
07/07/2021 23:00,-4000.0
07/07/2021 23:30,-4000.0
07/08/2021 00:00,-4000.0
07/08/2021 00:30,-4000.0
07/08/2021 01:00,-4000.0
07/08/2021 01:30,-4000.0
07/08/2021 02:00,-4000.0
07/08/2021 02:30,-4000.0
07/08/2021 03:00,-4000.0
07/08/2021 03:30,-4000.0
07/08/2021 04:00,-4000.0
07/08/2021 04:30,-4000.0
07/08/2021 05:00,-4000.0
07/08/2021 05:30,-4000.0
07/08/2021 06:00,-4000.0
07/08/2021 06:30,-4000.0
07/08/2021 07:00,-4000.0
07/08/2021 07:30,-4000.0
07/08/2021 08:00,-4000.0
07/08/2021 08:30,-4000.0
07/08/2021 09:00,-4000.0
07/08/2021 09:30,-4000.0
07/08/2021 10:00,-4000.0
07/08/2021 10:30,-4000.0
07/08/2021 11:00,-4000.0
07/08/2021 11:30,-4000.0
07/08/2021 12:00,-4000.0
07/08/2021 12:30,-4000.0
07/08/2021 13:00,-4000.0
07/08/2021 13:30,-4000.0
07/08/2021 14:00,-4000.0
07/08/2021 14:30,-4000.0
07/08/2021 15:00,-4000.0
07/08/2021 15:30,-4000.0
07/08/2021 16:00,-4000.0
07/08/2021 16:30,-4000.0
07/08/2021 17:00,-4000.0
07/08/2021 17:30,-4000.0
07/08/2021 18:00,-4000.0
07/08/2021 18:30,-4000.0
07/08/2021 19:00,-4000.0
07/08/2021 19:30,-4000.0
07/08/2021 20:00,-4000.0
07/08/2021 20:30,-4000.0
07/08/2021 21:00,-4000.0
07/08/2021 21:30,-4000.0
07/08/2021 22:00,-4000.0
07/08/2021 22:30,-4000.0
07/08/2021 23:00,-4000.0
07/08/2021 23:30,-4000.0
07/09/2021 00:00,-4000.0
07/09/2021 00:30,-4000.0
07/09/2021 01:00,-4000.0
07/09/2021 01:30,-4000.0
07/09/2021 02:00,-4000.0
07/09/2021 02:30,-4000.0
07/09/2021 03:00,-4000.0
07/09/2021 03:30,-4000.0
07/09/2021 04:00,-4000.0
07/09/2021 04:30,-4000.0
07/09/2021 05:00,-4000.0
07/09/2021 05:30,-4000.0
07/09/2021 06:00,-4000.0
07/09/2021 06:30,-4000.0
07/09/2021 07:00,-4000.0
07/09/2021 07:30,-4000.0
07/09/2021 08:00,-4000.0
07/09/2021 08:30,-4000.0
07/09/2021 09:00,-4000.0
07/09/2021 09:30,-4000.0
07/09/2021 10:00,-4000.0
07/09/2021 10:30,-4000.0
07/09/2021 11:00,-4000.0
07/09/2021 11:30,-4000.0
07/09/2021 12:00,-4000.0
07/09/2021 12:30,-4000.0
07/09/2021 13:00,-4000.0
07/09/2021 13:30,-4000.0
07/09/2021 14:00,-4000.0
07/09/2021 14:30,-4000.0
07/09/2021 15:00,-4000.0
07/09/2021 15:30,-4000.0
07/09/2021 16:00,-4000.0
07/09/2021 16:30,-4000.0
07/09/2021 17:00,-4000.0
07/09/2021 17:30,-4000.0
07/09/2021 18:00,-4000.0
07/09/2021 18:30,-4000.0
07/09/2021 19:00,-4000.0
07/09/2021 19:30,-4000.0
07/09/2021 20:00,-4000.0
07/09/2021 20:30,-4000.0
07/09/2021 21:00,-4000.0
07/09/2021 21:30,-4000.0
07/09/2021 22:00,-4000.0
07/09/2021 22:30,-4000.0
07/09/2021 23:00,-4000.0
07/09/2021 23:30,-4000.0
07/10/2021 00:00,-4000.0
07/10/2021 00:30,-4000.0
07/10/2021 01:00,-4000.0
07/10/2021 01:30,-4000.0
07/10/2021 02:00,-4000.0
07/10/2021 02:30,-4000.0
07/10/2021 03:00,-4000.0
07/10/2021 03:30,-4000.0
07/10/2021 04:00,-4000.0
07/10/2021 04:30,-4000.0
07/10/2021 05:00,-4000.0
07/10/2021 05:30,-4000.0
07/10/2021 06:00,-4000.0
07/10/2021 06:30,-4000.0
07/10/2021 07:00,-4000.0
07/10/2021 07:30,-4000.0
07/10/2021 08:00,-4000.0
07/10/2021 08:30,-4000.0
07/10/2021 09:00,-4000.0
07/10/2021 09:30,-4000.0
07/10/2021 10:00,-4000.0
07/10/2021 10:30,-4000.0
07/10/2021 11:00,-4000.0
07/10/2021 11:30,-4000.0
07/10/2021 12:00,-4000.0
07/10/2021 12:30,-4000.0
07/10/2021 13:00,-4000.0
07/10/2021 13:30,-4000.0
07/10/2021 14:00,-4000.0
07/10/2021 14:30,-4000.0
07/10/2021 15:00,-4000.0
07/10/2021 15:30,-4000.0
07/10/2021 16:00,-4000.0
07/10/2021 16:30,-4000.0
07/10/2021 17:00,-4000.0
07/10/2021 17:30,-4000.0
07/10/2021 18:00,-4000.0
07/10/2021 18:30,-4000.0
07/10/2021 19:00,-4000.0
07/10/2021 19:30,-4000.0
07/10/2021 20:00,-4000.0
07/10/2021 20:30,-4000.0
07/10/2021 21:00,-4000.0
07/10/2021 21:30,-4000.0
07/10/2021 22:00,-4000.0
07/10/2021 22:30,-4000.0
07/10/2021 23:00,-4000.0
07/10/2021 23:30,-4000.0
07/11/2021 00:00,-4000.0
07/11/2021 00:30,-4000.0
07/11/2021 01:00,-4000.0
07/11/2021 01:30,-4000.0
07/11/2021 02:00,-4000.0
07/11/2021 02:30,-4000.0
07/11/2021 03:00,-4000.0
07/11/2021 03:30,-4000.0
07/11/2021 04:00,-4000.0
07/11/2021 04:30,-4000.0
